,triplet_id,TGT_item,OTH_item,X_item,speaker_TGT,speaker_OTH,speaker_X,language_TGT,language_OTH,language_X,TGT_first,dataset
805,EN_TRIP15348_0,EN2733.wav,EN2689.wav,EN1439.wav,EN-participant8,EN-participant8,EN-participant3,EN,EN,EN,False,WorldVowels
806,EN_TRIP14852_1,EN2484.wav,EN2397.wav,EN969.wav,EN-participant5,EN-participant5,EN-participant4,EN,EN,EN,True,WorldVowels
807,EN_TRIP14852_0,EN2484.wav,EN2397.wav,EN969.wav,EN-participant5,EN-participant5,EN-participant4,EN,EN,EN,False,WorldVowels
808,EN_TRIP20970_1,EN521.wav,EN760.wav,EN2003.wav,EN-participant2,EN-participant2,EN-participant7,EN,EN,EN,True,WorldVowels
809,EN_TRIP20970_0,EN521.wav,EN760.wav,EN2003.wav,EN-participant2,EN-participant2,EN-participant7,EN,EN,EN,False,WorldVowels
810,EN_TRIP12037_1,EN2372.wav,EN2472.wav,EN1339.wav,EN-participant5,EN-participant5,EN-participant3,EN,EN,EN,True,WorldVowels
811,EN_TRIP12037_0,EN2372.wav,EN2472.wav,EN1339.wav,EN-participant5,EN-participant5,EN-participant3,EN,EN,EN,False,WorldVowels
812,EN_TRIP27314_1,EN1020.wav,EN894.wav,EN2924.wav,EN-participant4,EN-participant4,EN-participant8,EN,EN,EN,True,WorldVowels
813,EN_TRIP27314_0,EN1020.wav,EN894.wav,EN2924.wav,EN-participant4,EN-participant4,EN-participant8,EN,EN,EN,False,WorldVowels
814,EN_TRIP22267_1,EN648.wav,EN456.wav,EN203.wav,EN-participant2,EN-participant2,EN-participant6,EN,EN,EN,True,WorldVowels
815,EN_TRIP22267_0,EN648.wav,EN456.wav,EN203.wav,EN-participant2,EN-participant2,EN-participant6,EN,EN,EN,False,WorldVowels
816,EN_TRIP17769_1,EN2927.wav,EN2674.wav,EN651.wav,EN-participant8,EN-participant8,EN-participant2,EN,EN,EN,True,WorldVowels
817,EN_TRIP17769_0,EN2927.wav,EN2674.wav,EN651.wav,EN-participant8,EN-participant8,EN-participant2,EN,EN,EN,False,WorldVowels
818,EN_TRIP40619_1,EN1730.wav,EN1602.wav,EN2375.wav,EN-participant1,EN-participant1,EN-participant5,EN,EN,EN,True,WorldVowels
819,EN_TRIP40619_0,EN1730.wav,EN1602.wav,EN2375.wav,EN-participant1,EN-participant1,EN-participant5,EN,EN,EN,False,WorldVowels
820,EN_TRIP3422_1,EN207.wav,EN367.wav,EN1023.wav,EN-participant6,EN-participant6,EN-participant4,EN,EN,EN,True,WorldVowels
821,EN_TRIP3422_0,EN207.wav,EN367.wav,EN1023.wav,EN-participant6,EN-participant6,EN-participant4,EN,EN,EN,False,WorldVowels
822,EN_TRIP14787_1,EN2397.wav,EN2484.wav,EN760.wav,EN-participant5,EN-participant5,EN-participant2,EN,EN,EN,True,WorldVowels
823,EN_TRIP14787_0,EN2397.wav,EN2484.wav,EN760.wav,EN-participant5,EN-participant5,EN-participant2,EN,EN,EN,False,WorldVowels
824,EN_TRIP15269_1,EN2689.wav,EN2733.wav,EN1681.wav,EN-participant8,EN-participant8,EN-participant1,EN,EN,EN,True,WorldVowels
825,EN_TRIP15269_0,EN2689.wav,EN2733.wav,EN1681.wav,EN-participant8,EN-participant8,EN-participant1,EN,EN,EN,False,WorldVowels
826,EN_TRIP3927_1,EN31.wav,EN250.wav,EN1164.wav,EN-participant6,EN-participant6,EN-participant3,EN,EN,EN,True,WorldVowels
827,EN_TRIP3927_0,EN31.wav,EN250.wav,EN1164.wav,EN-participant6,EN-participant6,EN-participant3,EN,EN,EN,False,WorldVowels
828,EN_TRIP7163_1,EN2217.wav,EN2014.wav,EN1599.wav,EN-participant7,EN-participant7,EN-participant1,EN,EN,EN,True,WorldVowels
829,EN_TRIP7163_0,EN2217.wav,EN2014.wav,EN1599.wav,EN-participant7,EN-participant7,EN-participant1,EN,EN,EN,False,WorldVowels
830,EN_TRIP17000_1,EN2671.wav,EN2816.wav,EN1511.wav,EN-participant8,EN-participant8,EN-participant3,EN,EN,EN,True,WorldVowels
831,EN_TRIP17000_0,EN2671.wav,EN2816.wav,EN1511.wav,EN-participant8,EN-participant8,EN-participant3,EN,EN,EN,False,WorldVowels
832,EN_TRIP12087_1,EN2472.wav,EN2307.wav,EN456.wav,EN-participant5,EN-participant5,EN-participant2,EN,EN,EN,True,WorldVowels
833,EN_TRIP12087_0,EN2472.wav,EN2307.wav,EN456.wav,EN-participant5,EN-participant5,EN-participant2,EN,EN,EN,False,WorldVowels
834,EN_TRIP7546_1,EN2220.wav,EN2017.wav,EN1514.wav,EN-participant7,EN-participant7,EN-participant3,EN,EN,EN,True,WorldVowels
835,EN_TRIP7546_0,EN2220.wav,EN2017.wav,EN1514.wav,EN-participant7,EN-participant7,EN-participant3,EN,EN,EN,False,WorldVowels
836,EN_TRIP27528_1,EN897.wav,EN983.wav,EN2674.wav,EN-participant4,EN-participant4,EN-participant8,EN,EN,EN,True,WorldVowels
837,EN_TRIP27528_0,EN897.wav,EN983.wav,EN2674.wav,EN-participant4,EN-participant4,EN-participant8,EN,EN,EN,False,WorldVowels
838,EN_TRIP40484_1,EN1602.wav,EN1695.wav,EN367.wav,EN-participant1,EN-participant1,EN-participant6,EN,EN,EN,True,WorldVowels
839,EN_TRIP40484_0,EN1602.wav,EN1695.wav,EN367.wav,EN-participant1,EN-participant1,EN-participant6,EN,EN,EN,False,WorldVowels
840,EN_TRIP38414_1,EN1587.wav,EN1665.wav,EN2003.wav,EN-participant1,EN-participant1,EN-participant7,EN,EN,EN,True,WorldVowels
841,EN_TRIP38414_0,EN1587.wav,EN1665.wav,EN2003.wav,EN-participant1,EN-participant1,EN-participant7,EN,EN,EN,False,WorldVowels
842,EN_TRIP29625_1,EN969.wav,EN800.wav,EN2733.wav,EN-participant4,EN-participant4,EN-participant8,EN,EN,EN,True,WorldVowels
843,EN_TRIP29625_0,EN969.wav,EN800.wav,EN2733.wav,EN-participant4,EN-participant4,EN-participant8,EN,EN,EN,False,WorldVowels
844,EN_TRIP4083_1,EN250.wav,EN124.wav,EN1439.wav,EN-participant6,EN-participant6,EN-participant3,EN,EN,EN,True,WorldVowels
845,EN_TRIP4083_0,EN250.wav,EN124.wav,EN1439.wav,EN-participant6,EN-participant6,EN-participant3,EN,EN,EN,False,WorldVowels
846,EN_TRIP34885_1,EN1450.wav,EN1511.wav,EN2014.wav,EN-participant3,EN-participant3,EN-participant7,EN,EN,EN,True,WorldVowels
847,EN_TRIP34885_0,EN1450.wav,EN1511.wav,EN2014.wav,EN-participant3,EN-participant3,EN-participant7,EN,EN,EN,False,WorldVowels
848,EN_TRIP22161_1,EN532.wav,EN456.wav,EN2307.wav,EN-participant2,EN-participant2,EN-participant5,EN,EN,EN,True,WorldVowels
849,EN_TRIP22161_0,EN532.wav,EN456.wav,EN2307.wav,EN-participant2,EN-participant2,EN-participant5,EN,EN,EN,False,WorldVowels
850,EN_TRIP2900_1,EN261.wav,EN364.wav,EN980.wav,EN-participant6,EN-participant6,EN-participant4,EN,EN,EN,True,WorldVowels
851,EN_TRIP2900_0,EN261.wav,EN364.wav,EN980.wav,EN-participant6,EN-participant6,EN-participant4,EN,EN,EN,False,WorldVowels
852,EN_TRIP7318_1,EN2017.wav,EN2220.wav,EN1453.wav,EN-participant7,EN-participant7,EN-participant3,EN,EN,EN,True,WorldVowels
853,EN_TRIP7318_0,EN2017.wav,EN2220.wav,EN1453.wav,EN-participant7,EN-participant7,EN-participant3,EN,EN,EN,False,WorldVowels
854,EN_TRIP17662_1,EN2819.wav,EN2674.wav,EN983.wav,EN-participant8,EN-participant8,EN-participant4,EN,EN,EN,True,WorldVowels
855,EN_TRIP17662_0,EN2819.wav,EN2674.wav,EN983.wav,EN-participant8,EN-participant8,EN-participant4,EN,EN,EN,False,WorldVowels
856,EN_TRIP22725_1,EN535.wav,EN459.wav,EN160.wav,EN-participant2,EN-participant2,EN-participant6,EN,EN,EN,True,WorldVowels
857,EN_TRIP22725_0,EN535.wav,EN459.wav,EN160.wav,EN-participant2,EN-participant2,EN-participant6,EN,EN,EN,False,WorldVowels
858,EN_TRIP4023_1,EN124.wav,EN250.wav,EN1428.wav,EN-participant6,EN-participant6,EN-participant3,EN,EN,EN,True,WorldVowels
859,EN_TRIP4023_0,EN124.wav,EN250.wav,EN1428.wav,EN-participant6,EN-participant6,EN-participant3,EN,EN,EN,False,WorldVowels
860,EN_TRIP11286_1,EN2297.wav,EN2003.wav,EN1665.wav,EN-participant7,EN-participant7,EN-participant1,EN,EN,EN,True,WorldVowels
861,EN_TRIP11286_0,EN2297.wav,EN2003.wav,EN1665.wav,EN-participant7,EN-participant7,EN-participant1,EN,EN,EN,False,WorldVowels
862,EN_TRIP15318_1,EN2709.wav,EN2733.wav,EN480.wav,EN-participant8,EN-participant8,EN-participant2,EN,EN,EN,True,WorldVowels
863,EN_TRIP15318_0,EN2709.wav,EN2733.wav,EN480.wav,EN-participant8,EN-participant8,EN-participant2,EN,EN,EN,False,WorldVowels
864,EN_TRIP7154_1,EN2217.wav,EN1924.wav,EN1511.wav,EN-participant7,EN-participant7,EN-participant3,EN,EN,EN,True,WorldVowels
865,EN_TRIP7154_0,EN2217.wav,EN1924.wav,EN1511.wav,EN-participant7,EN-participant7,EN-participant3,EN,EN,EN,False,WorldVowels
866,EN_TRIP27141_1,EN894.wav,EN772.wav,EN364.wav,EN-participant4,EN-participant4,EN-participant6,EN,EN,EN,True,WorldVowels
867,EN_TRIP27141_0,EN894.wav,EN772.wav,EN364.wav,EN-participant4,EN-participant4,EN-participant6,EN,EN,EN,False,WorldVowels
868,EN_TRIP39905_1,EN1599.wav,EN1639.wav,EN2671.wav,EN-participant1,EN-participant1,EN-participant8,EN,EN,EN,True,WorldVowels
869,EN_TRIP39905_0,EN1599.wav,EN1639.wav,EN2671.wav,EN-participant1,EN-participant1,EN-participant8,EN,EN,EN,False,WorldVowels
870,EN_TRIP36487_1,EN1514.wav,EN1207.wav,EN367.wav,EN-participant3,EN-participant3,EN-participant6,EN,EN,EN,True,WorldVowels
871,EN_TRIP36487_0,EN1514.wav,EN1207.wav,EN367.wav,EN-participant3,EN-participant3,EN-participant6,EN,EN,EN,False,WorldVowels
872,EN_TRIP17517_1,EN2674.wav,EN2723.wav,EN459.wav,EN-participant8,EN-participant8,EN-participant2,EN,EN,EN,True,WorldVowels
873,EN_TRIP17517_0,EN2674.wav,EN2723.wav,EN459.wav,EN-participant8,EN-participant8,EN-participant2,EN,EN,EN,False,WorldVowels
874,EN_TRIP7539_1,EN2220.wav,EN1927.wav,EN1602.wav,EN-participant7,EN-participant7,EN-participant1,EN,EN,EN,True,WorldVowels
875,EN_TRIP7539_0,EN2220.wav,EN1927.wav,EN1602.wav,EN-participant7,EN-participant7,EN-participant1,EN,EN,EN,False,WorldVowels
876,EN_TRIP26641_1,EN892.wav,EN770.wav,EN362.wav,EN-participant4,EN-participant4,EN-participant6,EN,EN,EN,True,WorldVowels
877,EN_TRIP26641_0,EN892.wav,EN770.wav,EN362.wav,EN-participant4,EN-participant4,EN-participant6,EN,EN,EN,False,WorldVowels
878,EN_TRIP6587_1,EN2178.wav,EN1922.wav,EN454.wav,EN-participant7,EN-participant7,EN-participant2,EN,EN,EN,True,WorldVowels
879,EN_TRIP6587_0,EN2178.wav,EN1922.wav,EN454.wav,EN-participant7,EN-participant7,EN-participant2,EN,EN,EN,False,WorldVowels
880,EN_TRIP16564_1,EN2669.wav,EN2718.wav,EN1509.wav,EN-participant8,EN-participant8,EN-participant3,EN,EN,EN,True,WorldVowels
881,EN_TRIP16564_0,EN2669.wav,EN2718.wav,EN1509.wav,EN-participant8,EN-participant8,EN-participant3,EN,EN,EN,False,WorldVowels
882,EN_TRIP22198_1,EN549.wav,EN456.wav,EN2720.wav,EN-participant2,EN-participant2,EN-participant8,EN,EN,EN,True,WorldVowels
883,EN_TRIP22198_0,EN549.wav,EN456.wav,EN2720.wav,EN-participant2,EN-participant2,EN-participant8,EN,EN,EN,False,WorldVowels
884,EN_TRIP12068_1,EN2411.wav,EN2472.wav,EN772.wav,EN-participant5,EN-participant5,EN-participant4,EN,EN,EN,True,WorldVowels
885,EN_TRIP12068_0,EN2411.wav,EN2472.wav,EN772.wav,EN-participant5,EN-participant5,EN-participant4,EN,EN,EN,False,WorldVowels
886,EN_TRIP6853_1,EN1924.wav,EN2217.wav,EN1204.wav,EN-participant7,EN-participant7,EN-participant3,EN,EN,EN,True,WorldVowels
887,EN_TRIP6853_0,EN1924.wav,EN2217.wav,EN1204.wav,EN-participant7,EN-participant7,EN-participant3,EN,EN,EN,False,WorldVowels
888,EN_TRIP3279_1,EN138.wav,EN367.wav,EN1207.wav,EN-participant6,EN-participant6,EN-participant3,EN,EN,EN,True,WorldVowels
889,EN_TRIP3279_0,EN138.wav,EN367.wav,EN1207.wav,EN-participant6,EN-participant6,EN-participant3,EN,EN,EN,False,WorldVowels
890,EN_TRIP22762_1,EN552.wav,EN459.wav,EN1927.wav,EN-participant2,EN-participant2,EN-participant7,EN,EN,EN,True,WorldVowels
891,EN_TRIP22762_0,EN552.wav,EN459.wav,EN1927.wav,EN-participant2,EN-participant2,EN-participant7,EN,EN,EN,False,WorldVowels
892,EN_TRIP27449_1,EN775.wav,EN897.wav,EN2723.wav,EN-participant4,EN-participant4,EN-participant8,EN,EN,EN,True,WorldVowels
893,EN_TRIP27449_0,EN775.wav,EN897.wav,EN2723.wav,EN-participant4,EN-participant4,EN-participant8,EN,EN,EN,False,WorldVowels
894,EN_TRIP16595_1,EN2718.wav,EN2669.wav,EN770.wav,EN-participant8,EN-participant8,EN-participant4,EN,EN,EN,True,WorldVowels
895,EN_TRIP16595_0,EN2718.wav,EN2669.wav,EN770.wav,EN-participant8,EN-participant8,EN-participant4,EN,EN,EN,False,WorldVowels
896,EN_TRIP2212_1,EN133.wav,EN362.wav,EN1437.wav,EN-participant6,EN-participant6,EN-participant3,EN,EN,EN,True,WorldVowels
897,EN_TRIP2212_0,EN133.wav,EN362.wav,EN1437.wav,EN-participant6,EN-participant6,EN-participant3,EN,EN,EN,False,WorldVowels
898,EN_TRIP6390_1,EN1922.wav,EN2178.wav,EN1637.wav,EN-participant7,EN-participant7,EN-participant1,EN,EN,EN,True,WorldVowels
899,EN_TRIP6390_0,EN1922.wav,EN2178.wav,EN1637.wav,EN-participant7,EN-participant7,EN-participant1,EN,EN,EN,False,WorldVowels
900,EN_TRIP27370_1,EN1144.wav,EN772.wav,EN2539.wav,EN-participant4,EN-participant4,EN-participant5,EN,EN,EN,True,WorldVowels
901,EN_TRIP27370_0,EN1144.wav,EN772.wav,EN2539.wav,EN-participant4,EN-participant4,EN-participant5,EN,EN,EN,False,WorldVowels
902,EN_TRIP2681_1,EN46.wav,EN135.wav,EN1176.wav,EN-participant6,EN-participant6,EN-participant3,EN,EN,EN,True,WorldVowels
903,EN_TRIP2681_0,EN46.wav,EN135.wav,EN1176.wav,EN-participant6,EN-participant6,EN-participant3,EN,EN,EN,False,WorldVowels
904,EN_TRIP40165_1,EN1863.wav,EN1639.wav,EN2753.wav,EN-participant1,EN-participant1,EN-participant8,EN,EN,EN,True,WorldVowels
905,EN_TRIP40165_0,EN1863.wav,EN1639.wav,EN2753.wav,EN-participant1,EN-participant1,EN-participant8,EN,EN,EN,False,WorldVowels
906,EN_TRIP7322_1,EN2052.wav,EN1927.wav,EN1462.wav,EN-participant7,EN-participant7,EN-participant3,EN,EN,EN,True,WorldVowels
907,EN_TRIP7322_0,EN2052.wav,EN1927.wav,EN1462.wav,EN-participant7,EN-participant7,EN-participant3,EN,EN,EN,False,WorldVowels
908,EN_TRIP40722_1,EN1866.wav,EN1642.wav,EN2538.wav,EN-participant1,EN-participant1,EN-participant5,EN,EN,EN,True,WorldVowels
909,EN_TRIP40722_0,EN1866.wav,EN1642.wav,EN2538.wav,EN-participant1,EN-participant1,EN-participant5,EN,EN,EN,False,WorldVowels
910,EN_TRIP27748_1,EN1147.wav,EN775.wav,EN47.wav,EN-participant4,EN-participant4,EN-participant6,EN,EN,EN,True,WorldVowels
911,EN_TRIP27748_0,EN1147.wav,EN775.wav,EN47.wav,EN-participant4,EN-participant4,EN-participant6,EN,EN,EN,False,WorldVowels
912,EN_TRIP24235_1,EN700.wav,EN563.wav,EN2768.wav,EN-participant2,EN-participant2,EN-participant8,EN,EN,EN,True,WorldVowels
913,EN_TRIP24235_0,EN700.wav,EN563.wav,EN2768.wav,EN-participant2,EN-participant2,EN-participant8,EN,EN,EN,False,WorldVowels
914,EN_TRIP28712_1,EN837.wav,EN856.wav,EN237.wav,EN-participant4,EN-participant4,EN-participant6,EN,EN,EN,True,WorldVowels
915,EN_TRIP28712_0,EN837.wav,EN856.wav,EN237.wav,EN-participant4,EN-participant4,EN-participant6,EN,EN,EN,False,WorldVowels
916,EN_TRIP37419_1,EN1878.wav,EN1806.wav,EN2244.wav,EN-participant1,EN-participant1,EN-participant7,EN,EN,EN,True,WorldVowels
917,EN_TRIP37419_0,EN1878.wav,EN1806.wav,EN2244.wav,EN-participant1,EN-participant1,EN-participant7,EN,EN,EN,False,WorldVowels
918,EN_TRIP27102_1,EN772.wav,EN1144.wav,EN1924.wav,EN-participant4,EN-participant4,EN-participant7,EN,EN,EN,True,WorldVowels
919,EN_TRIP27102_0,EN772.wav,EN1144.wav,EN1924.wav,EN-participant4,EN-participant4,EN-participant7,EN,EN,EN,False,WorldVowels
920,EN_TRIP12082_1,EN2411.wav,EN2535.wav,EN1639.wav,EN-participant5,EN-participant5,EN-participant1,EN,EN,EN,True,WorldVowels
921,EN_TRIP12082_0,EN2411.wav,EN2535.wav,EN1639.wav,EN-participant5,EN-participant5,EN-participant1,EN,EN,EN,False,WorldVowels
922,EN_TRIP2765_1,EN135.wav,EN43.wav,EN1204.wav,EN-participant6,EN-participant6,EN-participant3,EN,EN,EN,True,WorldVowels
923,EN_TRIP2765_0,EN135.wav,EN43.wav,EN1204.wav,EN-participant6,EN-participant6,EN-participant3,EN,EN,EN,False,WorldVowels
924,EN_TRIP17558_1,EN2723.wav,EN2756.wav,EN775.wav,EN-participant8,EN-participant8,EN-participant4,EN,EN,EN,True,WorldVowels
925,EN_TRIP17558_0,EN2723.wav,EN2756.wav,EN775.wav,EN-participant8,EN-participant8,EN-participant4,EN,EN,EN,False,WorldVowels
926,EN_TRIP7222_1,EN1927.wav,EN2052.wav,EN1207.wav,EN-participant7,EN-participant7,EN-participant3,EN,EN,EN,True,WorldVowels
927,EN_TRIP7222_0,EN1927.wav,EN2052.wav,EN1207.wav,EN-participant7,EN-participant7,EN-participant3,EN,EN,EN,False,WorldVowels
928,EN_TRIP40535_1,EN1642.wav,EN1866.wav,EN2414.wav,EN-participant1,EN-participant1,EN-participant5,EN,EN,EN,True,WorldVowels
929,EN_TRIP40535_0,EN1642.wav,EN1866.wav,EN2414.wav,EN-participant1,EN-participant1,EN-participant5,EN,EN,EN,False,WorldVowels
930,EN_TRIP24152_1,EN563.wav,EN700.wav,EN10.wav,EN-participant2,EN-participant2,EN-participant6,EN,EN,EN,True,WorldVowels
931,EN_TRIP24152_0,EN563.wav,EN700.wav,EN10.wav,EN-participant2,EN-participant2,EN-participant6,EN,EN,EN,False,WorldVowels
932,EN_TRIP8612_1,EN1939.wav,EN2244.wav,EN856.wav,EN-participant7,EN-participant7,EN-participant4,EN,EN,EN,True,WorldVowels
933,EN_TRIP8612_0,EN1939.wav,EN2244.wav,EN856.wav,EN-participant7,EN-participant7,EN-participant4,EN,EN,EN,False,WorldVowels
934,EN_TRIP19090_1,EN2909.wav,EN2768.wav,EN1219.wav,EN-participant8,EN-participant8,EN-participant3,EN,EN,EN,True,WorldVowels
935,EN_TRIP19090_0,EN2909.wav,EN2768.wav,EN1219.wav,EN-participant8,EN-participant8,EN-participant3,EN,EN,EN,False,WorldVowels
936,EN_TRIP27242_1,EN980.wav,EN772.wav,EN2307.wav,EN-participant4,EN-participant4,EN-participant5,EN,EN,EN,True,WorldVowels
937,EN_TRIP27242_0,EN980.wav,EN772.wav,EN2307.wav,EN-participant4,EN-participant4,EN-participant5,EN,EN,EN,False,WorldVowels
938,EN_TRIP2885_1,EN261.wav,EN135.wav,EN1450.wav,EN-participant6,EN-participant6,EN-participant3,EN,EN,EN,True,WorldVowels
939,EN_TRIP2885_0,EN261.wav,EN135.wav,EN1450.wav,EN-participant6,EN-participant6,EN-participant3,EN,EN,EN,False,WorldVowels
940,EN_TRIP17137_1,EN2816.wav,EN2720.wav,EN1692.wav,EN-participant8,EN-participant8,EN-participant1,EN,EN,EN,True,WorldVowels
941,EN_TRIP17137_0,EN2816.wav,EN2720.wav,EN1692.wav,EN-participant8,EN-participant8,EN-participant1,EN,EN,EN,False,WorldVowels
942,EN_TRIP12256_1,EN2310.wav,EN2414.wav,EN983.wav,EN-participant5,EN-participant5,EN-participant4,EN,EN,EN,True,WorldVowels
943,EN_TRIP12256_0,EN2310.wav,EN2414.wav,EN983.wav,EN-participant5,EN-participant5,EN-participant4,EN,EN,EN,False,WorldVowels
944,EN_TRIP40552_1,EN1695.wav,EN1642.wav,EN2819.wav,EN-participant1,EN-participant1,EN-participant8,EN,EN,EN,True,WorldVowels
945,EN_TRIP40552_0,EN1695.wav,EN1642.wav,EN2819.wav,EN-participant1,EN-participant1,EN-participant8,EN,EN,EN,False,WorldVowels
946,EN_TRIP7284_1,EN2017.wav,EN1927.wav,EN535.wav,EN-participant7,EN-participant7,EN-participant2,EN,EN,EN,True,WorldVowels
947,EN_TRIP7284_0,EN2017.wav,EN1927.wav,EN535.wav,EN-participant7,EN-participant7,EN-participant2,EN,EN,EN,False,WorldVowels
948,EN_TRIP8849_1,EN2286.wav,EN1939.wav,EN1417.wav,EN-participant7,EN-participant7,EN-participant3,EN,EN,EN,True,WorldVowels
949,EN_TRIP8849_0,EN2286.wav,EN1939.wav,EN1417.wav,EN-participant7,EN-participant7,EN-participant3,EN,EN,EN,False,WorldVowels
950,EN_TRIP1390_1,EN172.wav,EN10.wav,EN789.wav,EN-participant6,EN-participant6,EN-participant4,EN,EN,EN,True,WorldVowels
951,EN_TRIP1390_0,EN172.wav,EN10.wav,EN789.wav,EN-participant6,EN-participant6,EN-participant4,EN,EN,EN,False,WorldVowels
952,EN_TRIP19008_1,EN2830.wav,EN2909.wav,EN469.wav,EN-participant8,EN-participant8,EN-participant2,EN,EN,EN,True,WorldVowels
953,EN_TRIP19008_0,EN2830.wav,EN2909.wav,EN469.wav,EN-participant8,EN-participant8,EN-participant2,EN,EN,EN,False,WorldVowels
954,EN_TRIP12055_1,EN2411.wav,EN2307.wav,EN549.wav,EN-participant5,EN-participant5,EN-participant2,EN,EN,EN,True,WorldVowels
955,EN_TRIP12055_0,EN2411.wav,EN2307.wav,EN549.wav,EN-participant5,EN-participant5,EN-participant2,EN,EN,EN,False,WorldVowels
956,EN_TRIP6825_1,EN1924.wav,EN2014.wav,EN1204.wav,EN-participant7,EN-participant7,EN-participant3,EN,EN,EN,True,WorldVowels
957,EN_TRIP6825_0,EN1924.wav,EN2014.wav,EN1204.wav,EN-participant7,EN-participant7,EN-participant3,EN,EN,EN,False,WorldVowels
958,EN_TRIP2784_1,EN135.wav,EN261.wav,EN772.wav,EN-participant6,EN-participant6,EN-participant4,EN,EN,EN,True,WorldVowels
959,EN_TRIP2784_0,EN135.wav,EN261.wav,EN772.wav,EN-participant6,EN-participant6,EN-participant4,EN,EN,EN,False,WorldVowels
960,EN_TRIP27461_1,EN775.wav,EN983.wav,EN2723.wav,EN-participant4,EN-participant4,EN-participant8,EN,EN,EN,True,WorldVowels
961,EN_TRIP27461_0,EN775.wav,EN983.wav,EN2723.wav,EN-participant4,EN-participant4,EN-participant8,EN,EN,EN,False,WorldVowels
962,EN_TRIP22767_1,EN552.wav,EN535.wav,EN2414.wav,EN-participant2,EN-participant2,EN-participant5,EN,EN,EN,True,WorldVowels
963,EN_TRIP22767_0,EN552.wav,EN535.wav,EN2414.wav,EN-participant2,EN-participant2,EN-participant5,EN,EN,EN,False,WorldVowels
964,EN_TRIP7218_1,EN1927.wav,EN2017.wav,EN1207.wav,EN-participant7,EN-participant7,EN-participant3,EN,EN,EN,True,WorldVowels
965,EN_TRIP7218_0,EN1927.wav,EN2017.wav,EN1207.wav,EN-participant7,EN-participant7,EN-participant3,EN,EN,EN,False,WorldVowels
966,EN_TRIP19099_1,EN2909.wav,EN2830.wav,EN1806.wav,EN-participant8,EN-participant8,EN-participant1,EN,EN,EN,True,WorldVowels
967,EN_TRIP19099_0,EN2909.wav,EN2830.wav,EN1806.wav,EN-participant8,EN-participant8,EN-participant1,EN,EN,EN,False,WorldVowels
968,EN_TRIP31897_1,EN1219.wav,EN1417.wav,EN10.wav,EN-participant3,EN-participant3,EN-participant6,EN,EN,EN,True,WorldVowels
969,EN_TRIP31897_0,EN1219.wav,EN1417.wav,EN10.wav,EN-participant3,EN-participant3,EN-participant6,EN,EN,EN,False,WorldVowels
970,EN_TRIP24138_1,EN563.wav,EN469.wav,EN1939.wav,EN-participant2,EN-participant2,EN-participant7,EN,EN,EN,True,WorldVowels
971,EN_TRIP24138_0,EN563.wav,EN469.wav,EN1939.wav,EN-participant2,EN-participant2,EN-participant7,EN,EN,EN,False,WorldVowels
972,BR_TRIP64080_1,BR780.wav,BR718.wav,BR910.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,True,WorldVowels
973,BR_TRIP64080_0,BR780.wav,BR718.wav,BR910.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,False,WorldVowels
974,BR_TRIP45334_1,BR349.wav,BR221.wav,BR910.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,True,WorldVowels
975,BR_TRIP45334_0,BR349.wav,BR221.wav,BR910.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,False,WorldVowels
976,BR_TRIP64101_1,BR834.wav,BR718.wav,BR112.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,True,WorldVowels
977,BR_TRIP64101_0,BR834.wav,BR718.wav,BR112.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,False,WorldVowels
978,BR_TRIP46475_1,BR397.wav,BR241.wav,BR610.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,True,WorldVowels
979,BR_TRIP46475_0,BR397.wav,BR241.wav,BR610.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,False,WorldVowels
980,BR_TRIP46404_1,BR242.wav,BR395.wav,BR909.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,True,WorldVowels
981,BR_TRIP46404_0,BR242.wav,BR395.wav,BR909.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,False,WorldVowels
982,BR_TRIP66143_1,BR722.wav,BR777.wav,BR1039.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,True,WorldVowels
